0.010000	4.645874	0.054247	0.054739	5.373731
0.020000	9.288787	0.107478	0.109444	5.272238
0.030000	13.928742	0.159695	0.164113	5.170812
0.040000	18.565744	0.210898	0.218748	5.069452
0.050000	23.199794	0.261088	0.273348	4.968157
0.060000	27.830896	0.310265	0.327913	4.866929
0.070000	32.459053	0.358430	0.382443	4.765766
0.080000	37.084269	0.405584	0.436939	4.664668
0.090000	41.706546	0.451727	0.491400	4.563636
0.100000	46.325887	0.496860	0.545827	4.462670
0.110000	50.942295	0.540984	0.600219	4.361768
0.120000	55.555775	0.584099	0.654577	4.260932
0.130000	60.166327	0.626206	0.708900	4.160161
0.140000	64.773957	0.667306	0.763188	4.059455
0.150000	69.378666	0.707399	0.817443	3.958814
0.160000	73.980459	0.746486	0.871663	3.858238
0.170000	78.579337	0.784567	0.925848	3.757726
0.180000	83.175304	0.821644	0.979999	3.657279
0.190000	87.768364	0.857716	1.034116	3.556897
0.200000	92.358518	0.892785	1.088199	3.456578
0.210000	96.945771	0.926851	1.142248	3.356325
0.220000	101.530125	0.959915	1.196262	3.256135
0.230000	106.111583	0.991977	1.250242	3.156010
0.240000	110.690148	1.023039	1.304188	3.055949
0.250000	115.265824	1.053100	1.358101	2.955951
0.260000	119.838613	1.082161	1.411979	2.856018
0.270000	124.408519	1.110224	1.465823	2.756148
0.280000	128.975544	1.137288	1.519633	2.656342
0.290000	133.539691	1.163354	1.573409	2.556600
0.300000	138.100964	1.188423	1.627152	2.456921
0.310000	142.659366	1.212496	1.680860	2.357305
0.320000	147.214899	1.235573	1.734535	2.257753
0.330000	151.767566	1.257655	1.788176	2.158264
0.340000	156.317371	1.278742	1.841784	2.058838
0.350000	160.864316	1.298835	1.895357	1.959476
0.360000	165.408404	1.317935	1.948897	1.860176
0.370000	169.949639	1.336042	2.002404	1.760939
0.380000	174.488024	1.353157	2.055876	1.661764
0.390000	179.023561	1.369280	2.109316	1.562653
0.400000	183.556253	1.384413	2.162721	1.463603
0.410000	188.086103	1.398556	2.216094	1.364617
0.420000	192.613115	1.411709	2.269432	1.265693
0.430000	197.137291	1.423873	2.322738	1.166831
0.440000	201.658634	1.435049	2.376010	1.068031
0.450000	206.177147	1.445237	2.429248	0.969293
0.460000	210.692833	1.454438	2.482454	0.870618
0.470000	215.205696	1.462653	2.535626	0.772004
0.480000	219.715737	1.469882	2.588764	0.673452
0.490000	224.222960	1.476126	2.641870	0.574962
0.500000	228.727368	1.481385	2.694943	0.476534
0.510000	233.228964	1.485660	2.747982	0.378167
0.520000	237.727750	1.488951	2.800988	0.279862
0.530000	242.223730	1.491260	2.853961	0.181618
0.540000	246.716906	1.492587	2.906901	0.083435
0.550000	251.207282	1.492932	2.959808	-0.014686
0.560000	255.694860	1.492297	3.012683	-0.112746
0.570000	260.179643	1.490681	3.065524	-0.210745
0.580000	264.661635	1.488085	3.118332	-0.308684
0.590000	269.140837	1.484510	3.171108	-0.406561
0.600000	273.617253	1.479957	3.223850	-0.504378
0.610000	278.090886	1.474426	3.276560	-0.602134
0.620000	282.561739	1.467918	3.329237	-0.699829
0.630000	287.029814	1.460433	3.381881	-0.797464
0.640000	291.495114	1.451972	3.434493	-0.895038
0.650000	295.957643	1.442536	3.487072	-0.992552
0.660000	300.417403	1.432124	3.539619	-1.090006
0.670000	304.874397	1.420739	3.592132	-1.187400
0.680000	309.328627	1.408380	3.644614	-1.284733
0.690000	313.780098	1.395047	3.697062	-1.382007
0.700000	318.228810	1.380743	3.749478	-1.479220
0.710000	322.674769	1.365466	3.801862	-1.576374
0.720000	327.117975	1.349219	3.854214	-1.673468
0.730000	331.558432	1.332000	3.906533	-1.770503
0.740000	335.996144	1.313812	3.958819	-1.867478
0.750000	340.431112	1.294654	4.011073	-1.964393
0.760000	344.863339	1.274527	4.063295	-2.061249
0.770000	349.292829	1.253432	4.115485	-2.158046
0.780000	353.719584	1.231370	4.167643	-2.254784
0.790000	358.143607	1.208340	4.219768	-2.351462
0.800000	362.564900	1.184344	4.271861	-2.448081
0.810000	366.983468	1.159382	4.323922	-2.544642
0.820000	371.399311	1.133454	4.375951	-2.641143
0.830000	375.812434	1.106562	4.427948	-2.737586
0.840000	380.222839	1.078706	4.479913	-2.833970
0.850000	384.630529	1.049886	4.531846	-2.930295
0.860000	389.035506	1.020103	4.583747	-3.026562
0.870000	393.437773	0.989358	4.635616	-3.122771
0.880000	397.837334	0.957651	4.687453	-3.218921
0.890000	402.234190	0.924983	4.739258	-3.315013
0.900000	406.628345	0.891354	4.791031	-3.411046
0.910000	411.019801	0.856765	4.842773	-3.507022
0.920000	415.408562	0.821217	4.894483	-3.602939
0.930000	419.794629	0.784709	4.946161	-3.698798
0.940000	424.178006	0.747244	4.997807	-3.794600
0.950000	428.558696	0.708821	5.049422	-3.890344
0.960000	432.936701	0.669440	5.101005	-3.986030
0.970000	437.312023	0.629103	5.152557	-4.081658
0.980000	441.684667	0.587810	5.204077	-4.177229
0.990000	446.054633	0.545562	5.255565	-4.272743
1.000000	450.421926	0.502359	5.307022	-4.368199
1.010000	454.786547	0.458201	5.358448	-4.463598
1.020000	459.148500	0.413090	5.409842	-4.558939
1.030000	463.507788	0.367025	5.461204	-4.654224
1.040000	467.864412	0.320009	5.512535	-4.749451
1.050000	472.218376	0.272040	5.563835	-4.844622
1.060000	476.569683	0.223119	5.615104	-4.939735
1.070000	480.918334	0.173248	5.666341	-5.034792
1.080000	485.264333	0.122427	5.717547	-5.129792
1.090000	489.607683	0.070655	5.768722	-5.224735
1.100000	493.948386	0.017935	5.819865	-5.319622
1.110000	498.286445	-0.035734	5.870978	-5.414453
